datetime	T	RH	WS	SOL	RAIN	PRESS
2021-02-27 04:30:00	2.263	98.300	0.230	0.0	0.0	1033.0
2021-02-27 04:45:00	2.102	98.700	0.120	0.0	0.0	1033.0
2021-02-27 05:00:00	2.278	97.100	0.570	0.0	0.0	1033.0
2021-02-27 05:15:00	0.840	97.900	0.460	0.0	0.0	1033.0
2021-02-27 05:30:00	0.390	98.100	0.160	0.0	0.0	1033.0
2021-02-27 05:45:00	0.430	98.400	0.330	0.0	0.0	1034.0
2021-02-27 06:00:00	0.530	98.600	0.310	0.0	0.0	1034.0
2021-02-27 06:15:00	0.490	98.700	0.360	0.0	0.0	1034.0
2021-02-27 06:30:00	0.650	98.900	0.220	0.0	0.0	1034.0
2021-02-27 06:45:00	0.660	98.600	0.200	0.0	0.0	1034.0
2021-02-27 07:00:00	0.170	99.000	0.450	0.0	0.0	1034.0
2021-02-27 07:15:00	0.110	98.500	0.560	0.009999999776482582	0.0	1034.0
2021-02-27 07:30:00	-0.110	98.600	0.480	0.009999999776482582	0.0	1034.0
2021-02-27 07:45:00	0.260	98.700	0.430	0.029999999329447746	0.0	1034.0
2021-02-27 08:00:00	0.990	98.800	0.280	0.05000000074505806	0.0	1035.0
2021-02-27 08:15:00	2.055	98.200	0.480	0.07000000029802322	0.0	1035.0
2021-02-27 08:30:00	2.960	97.400	0.200	0.10000000149011612	0.0	1035.0
2021-02-27 08:45:00	3.580	94.900	0.370	0.14000000059604645	0.0	1035.0
2021-02-27 09:00:00	4.687	93.400	0.240	0.09000000357627869	0.0	1035.0
2021-02-27 09:15:00	5.307	90.900	0.390	0.15000000596046448	0.0	1035.0
2021-02-27 09:30:00	5.685	90.000	1.083	0.11999999731779099	0.0	1035.0
2021-02-27 09:45:00	6.047	88.200	1.246	0.1599999964237213	0.0	1035.0
2021-02-27 10:00:00	6.607	86.300	0.920	0.15000000596046448	0.0	1035.0
2021-02-27 10:15:00	7.239	84.900	0.640	0.17000000178813934	0.0	1035.0
2021-02-27 10:30:00	8.200	78.580	0.550	0.25	0.0	1035.0
2021-02-27 10:45:00	9.070	73.630	0.640	0.36000001430511475	0.0	1035.0
2021-02-27 11:00:00	9.350	74.390	0.930	0.3799999952316284	0.0	1035.0
2021-02-27 11:15:00	9.940	68.290	0.830	0.38999998569488525	0.0	1035.0
2021-02-27 11:30:00	10.680	65.610	0.830	0.4000000059604645	0.0	1035.0
2021-02-27 11:45:00	10.590	64.530	1.155	0.4099999964237213	0.0	1035.0
2021-02-27 12:00:00	10.650	66.550	1.455	0.4300000071525574	0.0	1035.0
2021-02-27 12:15:00	10.700	65.240	1.515	0.4300000071525574	0.0	1035.0
2021-02-27 12:30:00	10.660	68.740	1.502	0.27000001072883606	0.0	1035.0
2021-02-27 12:45:00	9.730	68.550	1.334	0.11999999731779099	0.0	1035.0
2021-02-27 13:00:00	11.160	60.400	1.183	0.46000000834465027	0.0	1035.0
2021-02-27 13:15:00	10.760	66.970	1.287	0.18000000715255737	0.0	1035.0
2021-02-27 13:30:00	10.330	61.320	0.830	0.23000000417232513	0.0	1035.0
2021-02-27 13:45:00	12.180	62.120	0.930	0.3400000035762787	0.0	1034.0
2021-02-27 14:00:00	10.930	58.990	1.022	0.27000001072883606	0.0	1034.0
2021-02-27 14:15:00	12.060	54.350	1.067	0.3499999940395355	0.0	1034.0
2021-02-27 14:30:00	11.960	56.370	1.281	0.3400000035762787	0.0	1034.0
2021-02-27 14:45:00	11.830	58.190	1.452	0.3100000023841858	0.0	1034.0
2021-02-27 15:00:00	12.060	57.580	1.239	0.2800000011920929	0.0	1034.0
2021-02-27 15:15:00	12.010	58.130	1.180	0.25999999046325684	0.0	1034.0
2021-02-27 15:30:00	12.220	55.550	0.770	0.23000000417232513	0.0	1034.0
2021-02-27 15:45:00	11.870	60.080	0.780	0.10999999940395355	0.0	1034.0
2021-02-27 16:00:00	11.450	60.620	0.690	0.07999999821186066	0.0	1034.0
2021-02-27 16:15:00	11.220	61.180	1.088	0.05000000074505806	0.0	1034.0
2021-02-27 16:30:00	11.070	60.380	0.940	0.05000000074505806	0.0	1034.0
2021-02-27 16:45:00	11.120	61.600	0.780	0.05000000074505806	0.0	1034.0
2021-02-27 17:00:00	10.440	62.750	0.740	0.019999999552965164	0.0	1034.0
2021-02-27 17:15:00	10.180	65.060	0.510	0.019999999552965164	0.0	1034.0
2021-02-27 17:30:00	9.310	68.750	0.250	0.009999999776482582	0.0	1034.0
2021-02-27 17:45:00	8.710	70.870	0.300	0.0	0.0	1034.0
2021-02-27 18:00:00	8.270	74.740	0.430	0.0	0.0	1034.0
2021-02-27 18:15:00	7.540	76.830	0.290	0.0	0.0	1034.0
2021-02-27 18:30:00	6.832	79.600	0.370	0.0	0.0	1034.0
2021-02-27 18:45:00	6.703	79.190	0.520	0.0	0.0	1034.0
2021-02-27 19:00:00	6.573	79.280	0.640	0.0	0.0	1034.0
2021-02-27 19:15:00	6.122	82.300	0.420	0.0	0.0	1034.0
2021-02-27 19:30:00	5.537	84.100	0.260	0.0	0.0	1034.0
2021-02-27 19:45:00	4.761	87.100	0.230	0.0	0.0	1034.0
2021-02-27 20:00:00	4.512	88.100	0.210	0.0	0.0	1034.0
2021-02-27 20:15:00	4.289	89.000	0.270	0.0	0.0	1034.0
2021-02-27 20:30:00	4.307	88.500	0.380	0.0	0.0	1034.0
2021-02-27 20:45:00	4.071	88.800	0.390	0.0	0.0	1034.0
2021-02-27 21:00:00	3.979	89.000	0.460	0.0	0.0	1034.0
2021-02-27 21:15:00	3.493	90.800	0.280	0.0	0.0	1034.0
2021-02-27 21:30:00	3.512	90.900	0.370	0.0	0.0	1034.0
2021-02-27 21:45:00	3.424	91.500	0.280	0.0	0.0	1034.0
2021-02-27 22:00:00	3.139	92.400	0.230	0.0	0.0	1034.0
2021-02-27 22:15:00	2.648	93.800	0.110	0.0	0.0	1033.0
2021-02-27 22:30:00	2.463	94.300	0.250	0.0	0.0	1034.0
2021-02-27 22:45:00	2.289	94.500	0.230	0.0	0.0	1034.0
2021-02-27 23:00:00	2.113	94.400	0.420	0.0	0.0	1034.0
2021-02-27 23:15:00	1.705	95.500	0.210	0.0	0.0	1034.0
2021-02-27 23:30:00	1.709	96.200	0.190	0.0	0.0	1034.0
2021-02-27 23:45:00	1.893	96.200	0.230	0.0	0.0	1034.0
2021-02-28 00:00:00	1.587	96.500	0.180	0.0	0.0	1034.0
2021-02-28 00:15:00	1.292	96.700	0.190	0.0	0.0	1034.0
2021-02-28 00:30:00	1.221	97.000	0.250	0.0	0.0	1033.0
2021-02-28 00:45:00	1.178	97.300	0.190	0.0	0.0	1033.0
2021-02-28 01:00:00	1.119	97.300	0.150	0.0	0.0	1033.0
2021-02-28 01:15:00	1.217	97.500	0.250	0.0	0.0	1033.0
2021-02-28 01:30:00	0.990	97.800	0.260	0.0	0.0	1033.0
2021-02-28 01:45:00	0.850	97.900	0.240	0.0	0.0	1033.0
2021-02-28 02:00:00	0.500	98.000	0.180	0.0	0.0	1033.0
2021-02-28 02:15:00	0.440	97.800	0.190	0.0	0.0	1033.0
2021-02-28 02:30:00	0.410	98.000	0.450	0.0	0.0	1033.0
2021-02-28 02:45:00	0.490	98.300	0.370	0.0	0.0	1033.0
2021-02-28 03:00:00	0.760	98.500	0.400	0.0	0.0	1033.0
2021-02-28 03:15:00	0.800	98.300	0.430	0.0	0.0	1033.0
2021-02-28 03:30:00	0.360	97.900	0.540	0.0	0.0	1033.0
2021-02-28 03:45:00	0.130	98.300	0.420	0.0	0.0	1033.0
2021-02-28 04:00:00	0.140	98.200	0.520	0.0	0.0	1032.0
2021-02-28 04:15:00	-0.260	98.400	0.360	0.0	0.0	1032.0
2021-02-28 04:30:00	-0.170	98.800	0.350	0.0	0.0	1032.0
2021-02-28 04:45:00	-0.060	99.000	0.220	0.0	0.0	1032.0
2021-02-28 05:00:00	-0.110	98.800	0.310	0.0	0.0	1032.0
2021-02-28 05:15:00	-0.370	98.900	0.190	0.0	0.0	1032.0
2021-02-28 05:30:00	-0.510	98.800	0.240	0.0	0.0	1032.0
2021-02-28 05:45:00	-0.710	99.100	0.250	0.0	0.0	1032.0
2021-02-28 06:00:00	-0.700	99.000	0.320	0.0	0.0	1032.0
2021-02-28 06:15:00	-0.810	99.300	0.250	0.0	0.0	1032.0
2021-02-28 06:30:00	-0.680	99.400	0.210	0.0	0.0	1032.0
2021-02-28 06:45:00	-0.600	99.500	0.350	0.0	0.0	1032.0
2021-02-28 07:00:00	-0.660	99.200	0.360	0.0	0.0	1032.0
2021-02-28 07:15:00	-0.690	99.500	0.330	0.009999999776482582	0.0	1032.0
2021-02-28 07:30:00	-0.410	99.100	0.250	0.019999999552965164	0.0	1032.0
2021-02-28 07:45:00	-0.390	98.900	0.690	0.029999999329447746	0.0	1032.0
2021-02-28 08:00:00	-0.130	98.600	0.740	0.03999999910593033	0.0	1032.0
2021-02-28 08:15:00	0.220	98.400	0.610	0.05999999865889549	0.0	1032.0
2021-02-28 08:30:00	0.810	98.100	0.720	0.10999999940395355	0.0	1032.0
2021-02-28 08:45:00	1.608	97.100	0.580	0.14000000059604645	0.0	1032.0
2021-02-28 09:00:00	2.344	96.400	0.860	0.10000000149011612	0.0	1032.0
2021-02-28 09:15:00	2.752	94.900	0.860	0.15000000596046448	0.20000000298023224	1032.0
2021-02-28 09:30:00	3.300	94.100	0.420	0.12999999523162842	0.0	1032.0
2021-02-28 09:45:00	4.299	91.200	0.470	0.17000000178813934	0.0	1032.0
2021-02-28 10:00:00	4.855	89.400	0.960	0.17000000178813934	0.0	1032.0
2021-02-28 10:15:00	5.201	87.700	1.049	0.18000000715255737	0.0	1032.0
2021-02-28 10:30:00	5.916	86.500	0.870	0.25999999046325684	0.0	1032.0
2021-02-28 10:45:00	6.475	84.400	0.970	0.3499999940395355	0.0	1032.0
2021-02-28 11:00:00	7.169	80.500	0.830	0.36000001430511475	0.0	1032.0
2021-02-28 11:15:00	8.030	78.740	0.860	0.3700000047683716	0.0	1032.0
2021-02-28 11:30:00	8.640	76.040	0.730	0.3799999952316284	0.0	1032.0
2021-02-28 11:45:00	9.370	73.750	0.770	0.4000000059604645	0.0	1032.0
2021-02-28 12:00:00	9.690	72.050	0.950	0.4099999964237213	0.0	1032.0
2021-02-28 12:15:00	10.480	70.530	0.820	0.41999998688697815	0.0	1032.0
2021-02-28 12:30:00	10.540	71.080	0.980	0.41999998688697815	0.0	1031.0
2021-02-28 12:45:00	10.290	71.980	1.211	0.3799999952316284	0.0	1031.0
2021-02-28 13:00:00	10.290	70.770	1.526	0.3799999952316284	0.0	1031.0
2021-02-28 13:15:00	10.980	68.440	1.158	0.38999998569488525	0.0	1031.0
2021-02-28 13:30:00	10.820	71.030	1.785	0.38999998569488525	0.0	1030.0
2021-02-28 13:45:00	10.780	70.680	1.618	0.3700000047683716	0.0	1030.0
2021-02-28 14:00:00	11.310	68.130	1.160	0.36000001430511475	0.0	1030.0
2021-02-28 14:15:00	11.460	68.790	1.267	0.33000001311302185	0.0	1030.0
2021-02-28 14:30:00	10.940	72.770	1.871	0.3100000023841858	0.0	1030.0
2021-02-28 14:45:00	11.010	71.540	1.701	0.28999999165534973	0.0	1030.0
2021-02-28 15:00:00	10.930	70.880	1.677	0.23999999463558197	0.0	1029.0
2021-02-28 15:15:00	11.200	72.070	1.564	0.23999999463558197	0.0	1029.0
2021-02-28 15:30:00	11.010	72.480	1.772	0.20000000298023224	0.0	1029.0
2021-02-28 15:45:00	10.860	73.440	1.397	0.11999999731779099	0.0	1029.0
2021-02-28 16:00:00	10.630	73.600	1.348	0.09000000357627869	0.0	1029.0
2021-02-28 16:15:00	10.580	72.130	1.599	0.07000000029802322	0.0	1029.0
2021-02-28 16:30:00	10.550	74.040	1.642	0.05999999865889549	0.0	1029.0
2021-02-28 16:45:00	10.400	74.200	1.448	0.05000000074505806	0.0	1029.0
2021-02-28 17:00:00	9.890	75.950	1.074	0.029999999329447746	0.0	1029.0
2021-02-28 17:15:00	9.540	73.520	1.068	0.019999999552965164	0.0	1029.0
2021-02-28 17:30:00	9.150	75.730	1.080	0.009999999776482582	0.0	1029.0
2021-02-28 17:45:00	8.660	78.110	0.960	0.009999999776482582	0.0	1029.0
2021-02-28 18:00:00	8.160	80.400	0.880	0.0	0.0	1029.0
2021-02-28 18:15:00	7.649	82.000	0.820	0.0	0.0	1029.0
2021-02-28 18:30:00	7.256	83.800	0.720	0.0	0.0	1029.0
2021-02-28 18:45:00	6.806	84.500	0.580	0.0	0.0	1029.0
2021-02-28 19:00:00	6.404	86.200	0.410	0.0	0.0	1029.0
2021-02-28 19:15:00	6.075	87.400	0.450	0.0	0.0	1029.0
2021-02-28 19:30:00	5.826	88.300	0.290	0.0	0.0	1029.0
2021-02-28 19:45:00	5.127	91.200	0.190	0.0	0.0	1029.0
2021-02-28 20:00:00	4.718	92.500	0.180	0.0	0.0	1029.0
2021-02-28 20:15:00	4.577	92.300	0.480	0.0	0.0	1029.0
2021-02-28 20:30:00	4.470	92.400	0.400	0.0	0.0	1029.0
2021-02-28 20:45:00	4.049	93.100	0.270	0.0	0.0	1029.0
2021-02-28 21:00:00	3.601	94.700	0.220	0.0	0.0	1029.0
2021-02-28 21:15:00	3.479	95.800	0.170	0.0	0.0	1029.0
2021-02-28 21:30:00	3.694	95.000	0.480	0.0	0.0	1029.0
2021-02-28 21:45:00	3.956	93.900	0.550	0.0	0.0	1029.0
2021-02-28 22:00:00	3.726	93.600	0.290	0.0	0.0	1029.0
2021-02-28 22:15:00	3.150	94.800	0.250	0.0	0.0	1029.0
2021-02-28 22:30:00	2.852	95.600	0.170	0.0	0.0	1029.0
2021-02-28 22:45:00	2.513	96.200	0.220	0.0	0.0	1029.0
2021-02-28 23:00:00	2.157	96.700	0.190	0.0	0.0	1029.0
2021-02-28 23:15:00	2.199	97.800	0.310	0.0	0.0	1029.0
2021-02-28 23:30:00	2.651	97.300	0.360	0.0	0.0	1029.0
2021-02-28 23:45:00	2.401	97.500	0.500	0.0	0.0	1028.0
2021-03-01 00:00:00	1.974	97.600	0.420	0.0	0.0	1028.0
2021-03-01 00:15:00	1.805	98.100	0.460	0.0	0.0	1028.0
2021-03-01 00:30:00	1.814	98.100	0.330	0.0	0.0	1028.0
2021-03-01 00:45:00	1.799	98.100	0.410	0.0	0.0	1028.0
2021-03-01 01:00:00	1.557	98.500	0.320	0.0	0.0	1028.0
2021-03-01 01:15:00	1.270	98.400	0.400	0.0	0.0	1028.0
2021-03-01 01:30:00	1.116	98.400	0.470	0.0	0.0	1028.0
2021-03-01 01:45:00	1.130	98.600	0.310	0.0	0.0	1028.0
2021-03-01 02:00:00	0.840	98.800	0.250	0.0	0.0	1028.0
2021-03-01 02:15:00	0.460	98.800	0.260	0.0	0.0	1028.0
2021-03-01 02:30:00	0.300	98.900	0.290	0.0	0.0	1028.0
2021-03-01 02:45:00	0.440	98.900	0.470	0.0	0.0	1028.0
2021-03-01 03:00:00	0.270	99.500	0.400	0.0	0.0	1027.0
2021-03-01 03:15:00	0.340	99.000	0.380	0.0	0.0	1027.0
2021-03-01 03:30:00	-0.130	99.100	0.460	0.0	0.0	1027.0
2021-03-01 03:45:00	-0.110	99.300	0.280	0.0	0.0	1027.0
2021-03-01 04:00:00	-0.300	99.300	0.330	0.0	0.0	1027.0
2021-03-01 04:15:00	-0.280	99.300	0.490	0.0	0.0	1027.0
2021-03-01 04:30:00	-0.260	99.200	0.830	0.0	0.0	1027.0
2021-03-01 04:45:00	-0.360	99.300	0.720	0.0	0.0	1027.0
2021-03-01 05:00:00	-0.220	99.500	0.210	0.0	0.0	1027.0
2021-03-01 05:15:00	-0.020	99.500	0.100	0.0	0.0	1027.0
2021-03-01 05:30:00	0.190	99.500	0.360	0.0	0.0	1027.0
2021-03-01 05:45:00	0.300	99.600	0.730	0.0	0.0	1027.0
2021-03-01 06:00:00	0.480	99.700	0.560	0.0	0.0	1027.0
2021-03-01 06:15:00	0.620	99.700	0.520	0.0	0.0	1027.0
2021-03-01 06:30:00	0.790	99.800	0.440	0.0	0.0	1027.0
2021-03-01 06:45:00	1.054	99.900	0.600	0.0	0.0	1027.0
2021-03-01 07:00:00	1.198	100.000	0.680	0.0	0.0	1027.0
2021-03-01 07:15:00	1.438	100.000	0.970	0.009999999776482582	0.0	1027.0
2021-03-01 07:30:00	1.688	100.000	1.072	0.009999999776482582	0.0	1027.0
2021-03-01 07:45:00	1.993	100.000	1.345	0.019999999552965164	0.0	1027.0
2021-03-01 08:00:00	2.104	100.000	1.708	0.019999999552965164	0.0	1027.0
2021-03-01 08:15:00	2.197	100.000	2.526	0.029999999329447746	0.0	1027.0
2021-03-01 08:30:00	2.340	100.000	1.799	0.029999999329447746	0.0	1027.0
2021-03-01 08:45:00	2.439	100.000	1.352	0.03999999910593033	0.0	1027.0
2021-03-01 09:00:00	2.471	100.000	1.694	0.05000000074505806	0.0	1027.0
2021-03-01 09:15:00	2.486	100.000	1.616	0.05000000074505806	0.0	1027.0
2021-03-01 09:30:00	2.580	99.900	1.504	0.05999999865889549	0.0	1027.0
2021-03-01 09:45:00	2.267	99.900	1.187	0.05999999865889549	0.0	1027.0
2021-03-01 10:00:00	2.057	100.000	1.320	0.07000000029802322	0.0	1027.0
2021-03-01 10:15:00	2.058	99.900	1.165	0.07999999821186066	0.0	1027.0
2021-03-01 10:30:00	2.149	99.900	0.960	0.09000000357627869	0.0	1027.0
2021-03-01 10:45:00	2.377	99.900	0.950	0.09000000357627869	0.0	1027.0
2021-03-01 11:00:00	2.650	99.800	1.189	0.10000000149011612	0.0	1027.0
2021-03-01 11:15:00	2.972	99.700	1.302	0.11999999731779099	0.0	1027.0
2021-03-01 11:30:00	3.233	99.600	1.202	0.11999999731779099	0.0	1027.0
2021-03-01 11:45:00	3.458	99.500	1.175	0.12999999523162842	0.0	1027.0
2021-03-01 12:00:00	3.850	97.700	1.383	0.12999999523162842	0.0	1027.0
2021-03-01 12:15:00	3.829	96.400	2.007	0.10999999940395355	0.0	1027.0
2021-03-01 12:30:00	3.940	94.600	1.742	0.12999999523162842	0.0	1027.0
2021-03-01 12:45:00	4.276	92.100	1.819	0.17000000178813934	0.0	1027.0
2021-03-01 13:00:00	4.273	93.800	2.158	0.10999999940395355	0.0	1026.0
2021-03-01 13:15:00	4.128	92.900	2.446	0.10999999940395355	0.0	1026.0
2021-03-01 13:30:00	4.281	92.700	2.366	0.10999999940395355	0.0	1026.0
2021-03-01 13:45:00	4.368	90.800	1.923	0.10999999940395355	0.0	1026.0
2021-03-01 14:00:00	4.430	91.700	2.020	0.11999999731779099	0.0	1026.0
2021-03-01 14:15:00	4.447	91.900	1.771	0.10000000149011612	0.0	1026.0
2021-03-01 14:30:00	4.399	90.800	1.712	0.07999999821186066	0.0	1026.0
2021-03-01 14:45:00	4.422	90.100	1.613	0.09000000357627869	0.0	1026.0
2021-03-01 15:00:00	4.475	90.300	1.383	0.09000000357627869	0.0	1026.0
2021-03-01 15:15:00	4.412	90.700	1.582	0.07999999821186066	0.0	1026.0
2021-03-01 15:30:00	4.376	89.900	1.386	0.07000000029802322	0.0	1026.0
2021-03-01 15:45:00	4.414	89.900	1.465	0.05999999865889549	0.0	1025.0
2021-03-01 16:00:00	4.475	90.800	1.546	0.05000000074505806	0.0	1025.0
2021-03-01 16:15:00	4.551	91.900	1.486	0.03999999910593033	0.0	1025.0
2021-03-01 16:30:00	4.747	91.500	1.779	0.029999999329447746	0.0	1025.0
2021-03-01 16:45:00	4.820	92.500	1.850	0.019999999552965164	0.0	1025.0
2021-03-01 17:00:00	4.797	92.800	1.691	0.019999999552965164	0.0	1025.0
2021-03-01 17:15:00	4.740	93.100	1.726	0.009999999776482582	0.0	1025.0
2021-03-01 17:30:00	4.643	93.400	1.693	0.0	0.0	1025.0
2021-03-01 17:45:00	4.679	93.700	1.389	0.0	0.0	1025.0
2021-03-01 18:00:00	4.649	94.100	1.548	0.0	0.0	1025.0
2021-03-01 18:15:00	4.635	93.800	2.119	0.0	0.0	1025.0
2021-03-01 18:30:00	4.616	94.400	1.779	0.0	0.0	1025.0
2021-03-01 18:45:00	4.633	94.800	1.491	0.0	0.0	1025.0
2021-03-01 19:00:00	4.552	95.100	1.670	0.0	0.0	1025.0
2021-03-01 19:15:00	4.537	95.300	1.623	0.0	0.0	1025.0
2021-03-01 19:30:00	4.450	95.700	1.642	0.0	0.0	1025.0
2021-03-01 19:45:00	4.358	96.200	1.795	0.0	0.0	1025.0
2021-03-01 20:00:00	4.221	97.100	1.780	0.0	0.0	1025.0
2021-03-01 20:15:00	3.962	97.300	2.082	0.0	0.0	1025.0
2021-03-01 20:30:00	3.783	97.000	2.008	0.0	0.0	1025.0
2021-03-01 20:45:00	3.570	97.500	1.668	0.0	0.0	1025.0
2021-03-01 21:00:00	3.252	97.700	1.879	0.0	0.0	1025.0
2021-03-01 21:15:00	3.092	97.800	1.441	0.0	0.0	1025.0
2021-03-01 21:30:00	3.105	98.000	1.250	0.0	0.0	1025.0
2021-03-01 21:45:00	3.228	98.000	1.146	0.0	0.0	1025.0
2021-03-01 22:00:00	3.239	97.100	1.673	0.0	0.0	1025.0
2021-03-01 22:15:00	3.222	95.400	1.432	0.0	0.0	1025.0
2021-03-01 22:30:00	3.245	95.400	1.527	0.0	0.0	1025.0
2021-03-01 22:45:00	3.242	95.000	1.430	0.0	0.0	1025.0
2021-03-01 23:00:00	3.278	94.200	1.374	0.0	0.0	1025.0
2021-03-01 23:15:00	3.398	93.800	1.494	0.0	0.0	1025.0
2021-03-01 23:30:00	3.465	93.500	1.448	0.0	0.0	1025.0
2021-03-01 23:45:00	3.505	93.300	1.098	0.0	0.0	1025.0
2021-03-02 00:00:00	3.530	93.000	1.217	0.0	0.0	1025.0
2021-03-02 00:15:00	3.531	93.100	1.259	0.0	0.0	1025.0
2021-03-02 00:30:00	3.551	93.300	1.485	0.0	0.0	1025.0
2021-03-02 00:45:00	3.531	92.800	1.720	0.0	0.0	1025.0
2021-03-02 01:00:00	3.491	93.200	1.399	0.0	0.0	1025.0
2021-03-02 01:15:00	3.495	93.300	1.351	0.0	0.0	1025.0
2021-03-02 01:30:00	3.441	93.100	1.281	0.0	0.0	1025.0
2021-03-02 01:45:00	3.383	92.700	1.255	0.0	0.0	1025.0
2021-03-02 02:00:00	3.273	92.200	1.382	0.0	0.0	1025.0
2021-03-02 02:15:00	3.284	92.300	1.146	0.0	0.0	1025.0
2021-03-02 02:30:00	3.194	92.100	1.409	0.0	0.0	1025.0
2021-03-02 02:45:00	3.143	92.300	0.930	0.0	0.0	1025.0
2021-03-02 03:00:00	3.184	92.200	1.181	0.0	0.0	1024.0
2021-03-02 03:15:00	3.237	93.100	1.175	0.0	0.0	1024.0
2021-03-02 03:30:00	3.193	92.600	1.604	0.0	0.0	1024.0
2021-03-02 03:45:00	3.051	91.800	0.790	0.0	0.0	1024.0
2021-03-02 04:00:00	3.047	92.900	1.215	0.0	0.0	1024.0
2021-03-02 04:15:00	2.992	93.300	1.383	0.0	0.0	1024.0
2021-03-02 04:30:00	2.896	92.600	1.349	0.0	0.0	1024.0
2021-03-02 04:45:00	2.864	92.300	1.220	0.0	0.0	1024.0
2021-03-02 05:00:00	2.794	91.600	1.369	0.0	0.0	1024.0
2021-03-02 05:15:00	2.674	91.700	1.683	0.0	0.0	1024.0
2021-03-02 05:30:00	2.702	91.700	1.421	0.0	0.0	1024.0
2021-03-02 05:45:00	2.739	91.800	1.657	0.0	0.0	1024.0
2021-03-02 06:00:00	2.825	92.000	1.035	0.0	0.0	1024.0
2021-03-02 06:15:00	2.908	91.900	1.432	0.0	0.0	1024.0
2021-03-02 06:30:00	3.017	91.900	1.428	0.0	0.0	1024.0
2021-03-02 06:45:00	3.152	91.600	1.600	0.0	0.0	1024.0
2021-03-02 07:00:00	3.173	91.100	1.812	0.0	0.0	1024.0
2021-03-02 07:15:00	3.223	90.500	1.616	0.009999999776482582	0.0	1024.0
2021-03-02 07:30:00	3.186	90.100	1.470	0.009999999776482582	0.0	1024.0
2021-03-02 07:45:00	3.318	90.100	1.357	0.019999999552965164	0.0	1024.0
2021-03-02 08:00:00	3.487	90.000	1.445	0.019999999552965164	0.0	1024.0
2021-03-02 08:15:00	3.507	90.000	1.506	0.029999999329447746	0.0	1024.0
2021-03-02 08:30:00	3.721	89.200	1.260	0.03999999910593033	0.0	1024.0
2021-03-02 08:45:00	3.870	88.800	1.236	0.05000000074505806	0.0	1025.0
2021-03-02 09:00:00	4.045	88.000	1.440	0.05000000074505806	0.0	1025.0
2021-03-02 09:15:00	4.214	88.500	1.365	0.05999999865889549	0.0	1025.0
2021-03-02 09:30:00	4.470	88.600	1.250	0.07000000029802322	0.0	1025.0
2021-03-02 09:45:00	4.513	88.900	1.530	0.07000000029802322	0.0	1025.0
2021-03-02 10:00:00	4.522	89.700	1.907	0.07999999821186066	0.0	1025.0
2021-03-02 10:15:00	4.672	89.100	1.525	0.07999999821186066	0.0	1025.0
2021-03-02 10:30:00	4.819	89.300	1.484	0.07999999821186066	0.0	1025.0
2021-03-02 10:45:00	4.922	88.100	1.511	0.09000000357627869	0.0	1025.0
2021-03-02 11:00:00	5.090	87.900	1.345	0.09000000357627869	0.0	1025.0
2021-03-02 11:15:00	5.104	88.700	1.613	0.09000000357627869	0.0	1025.0
2021-03-02 11:30:00	5.118	88.400	1.524	0.10999999940395355	0.0	1025.0
2021-03-02 11:45:00	5.418	86.700	1.590	0.12999999523162842	0.0	1025.0
2021-03-02 12:00:00	5.659	85.600	1.304	0.15000000596046448	0.0	1024.0
2021-03-02 12:15:00	5.702	84.800	1.693	0.17000000178813934	0.0	1024.0
2021-03-02 12:30:00	6.001	85.200	1.238	0.17000000178813934	0.0	1024.0
2021-03-02 12:45:00	5.781	86.500	1.599	0.15000000596046448	0.0	1024.0
2021-03-02 13:00:00	5.684	86.200	1.694	0.14000000059604645	0.0	1024.0
2021-03-02 13:15:00	6.030	83.400	1.379	0.17000000178813934	0.0	1024.0
2021-03-02 13:30:00	6.162	86.000	1.512	0.14000000059604645	0.0	1024.0
2021-03-02 13:45:00	5.948	86.400	1.680	0.11999999731779099	0.0	1023.0
2021-03-02 14:00:00	5.811	87.200	1.800	0.10999999940395355	0.0	1023.0
2021-03-02 14:15:00	5.829	86.100	1.332	0.10999999940395355	0.0	1023.0
2021-03-02 14:30:00	5.806	86.700	1.235	0.10000000149011612	0.0	1023.0
2021-03-02 14:45:00	5.779	87.600	1.259	0.07999999821186066	0.0	1023.0
2021-03-02 15:00:00	5.613	88.800	1.588	0.07000000029802322	0.0	1023.0
2021-03-02 15:15:00	5.518	88.400	1.488	0.05999999865889549	0.0	1023.0
2021-03-02 15:30:00	5.336	88.500	1.208	0.05999999865889549	0.0	1023.0
2021-03-02 15:45:00	5.275	89.300	1.550	0.05000000074505806	0.0	1023.0
2021-03-02 16:00:00	5.227	89.100	1.422	0.03999999910593033	0.0	1023.0
2021-03-02 16:15:00	5.224	89.500	1.328	0.03999999910593033	0.0	1023.0
2021-03-02 16:30:00	5.156	89.800	1.463	0.029999999329447746	0.0	1023.0
2021-03-02 16:45:00	5.070	90.200	1.568	0.019999999552965164	0.0	1023.0
2021-03-02 17:00:00	5.023	90.200	0.930	0.019999999552965164	0.0	1023.0
2021-03-02 17:15:00	4.964	90.200	1.030	0.009999999776482582	0.0	1023.0
2021-03-02 17:30:00	4.890	90.900	1.155	0.009999999776482582	0.0	1023.0
2021-03-02 17:45:00	4.850	90.700	1.279	0.0	0.0	1023.0
2021-03-02 18:00:00	4.837	90.700	1.042	0.0	0.0	1023.0
2021-03-02 18:15:00	4.709	90.900	1.134	0.0	0.0	1023.0
